RANK,TIME,ATHLETE/TEAM,GRADE,MEET DATEPLACE
985,55.32,MICHAEL COHENWest Chester Henderson,2020,"Rustin Invitational15thApr 17, 2019"
987,55.33,DALTON SMITHGreenwood,2020,"Tri-Valley League Championships5thMay 8, 2019"
987,55.33,NATHAN LAHRYork County School of Technology,2019,"YAIAA Track and Field League Championships17thMay 10, 2019"
987,55.33,JOSH CONTORCHICKCentral Cambria HS,2022,"PIAA District 6 AA Championships18thMay 15, 2019"
987,55.33,CHASE HINERMoon Area,2020,"MAC Meet19thApr 24, 2019"
991,55.34,TONY GRAHAMRidley,2019,"Marple Newtown, Springfield at Ridley2ndApr 22, 2019"
991,55.34,IAN KELLYMastery Charter School - Shoemaker Campus,2021,"Philadelphia Public League Championships21stMay 8, 2019 - May 9, 2019"
993,55.35,DEAN NWOGWUGWUNorth Penn,2021,"SOL Continental Conference Championships20thMay 10, 2019 - May 11, 2019"
993,55.35,DANIEL FOXNazareth Area,2020,"Red & Black Invitational26thApr 18, 2019"
995,55.36,CONNOR WEISSHampton,2019,"Mars Varsity Invitational8thApr 26, 2019"
995,55.36,WYATT BRAYPleasant Valley High School,2020,"Cavalier Invitational8thApr 30, 2019"
997,55.37,JUSTIN HEFFERNANManheim Central,2022,"Battle for Bridge Invitational7thMay 3, 2019"
998,55.38,LUCAS HECKNorthern Bedford,2021,"PIAA District V Championship Meet8thMay 15, 2019"
998,55.38,LINUS BLATZOwen J. Roberts,2019,"Whippet Invitational18thApr 6, 2019"
1000,55.4,ZACH RAPPFleetwood Area,2019,"90th Annual John H. Shaner Memorial Track Meet20thMay 3, 2019 - May 4, 2019"
